Year_month,DANE_Year_Month,Period,Codigo.DANE.period,Codigo.DANE.year,Codigo.DANE,Year,Month,SST12,SST3,SST34,SST4,NATL,SATL,TROP,SOI,Equatorial_SOI,CPOLR,Winds_Equator,Rain,Temperature,MPI,min_masl,vectors,Total_pob,cases,sir,excess
2008-4,76001-2008-4,16,76001016,760012008,76001,2008,4,26.05,27.28,26.95,27.57,25.61,27.36,28.22,1.1,-1.3,12.2,15.3,266.06789,17.38174728,11.9,1000,0,2125561,12,0.025127857,0
2008-5,76001-2008-5,17,76001017,760012008,76001,2008,5,24.69,27.18,27.19,27.9,26.36,26.76,28.19,-0.1,-0.1,12.64,7.6,306.6638815,17.66820526,11.9,1000,0,2125561,24,0.036307767,0
2008-6,76001-2008-6,18,76001018,760012008,76001,2008,6,23.62,26.52,27.07,27.99,26.94,25.39,27.73,1,0,5.66,3.9,268.7275968,18.06357696,11.9,1000,0,2125561,8,0.022242801,0
2008-7,76001-2008-7,19,76001019,760012008,76001,2008,7,22.74,26.12,27.03,28.11,27.46,24.23,27.37,0.5,-0.3,7.5,-0.4,190.7489417,17.82598775,11.9,1000,0,2125561,30,0.06340031,0
2008-8,76001-2008-8,20,76001020,760012008,76001,2008,8,22.04,25.79,26.83,28.02,27.97,23.53,27.22,1.7,-0.6,4.44,-3,171.0460567,17.84980132,11.9,1000,0,2125561,28,0.06416827,0
2008-9,76001-2008-9,21,76001021,760012008,76001,2008,9,21.7,25.35,26.52,28.09,28.64,23.19,27.31,2,-0.6,-1.88,-1.3,143.0068,17.82346676,11.9,1000,0,2125561,26,0.062646337,0
2008-10,76001-2008-10,22,76001022,760012008,76001,2008,10,21.32,25.32,26.57,28.25,28.56,23.26,27.49,2.1,-0.4,8.04,1.1,231.6349201,17.40165503,11.9,1000,0,2125561,18,0.043961529,0
2008-11,76001-2008-11,23,76001023,760012008,76001,2008,11,21.63,25.15,26.47,28.17,27.88,23.95,27.58,2.2,-1.3,4.46,15.3,295.9834252,17.1006293,11.9,1000,0,2125561,6,0.014103804,0
2008-12,76001-2008-12,24,76001024,760012008,76001,2008,12,22.58,24.64,25.83,27.68,27,24.81,27.41,2.4,-1.4,18.49,21.8,212.4147899,16.96856033,11.9,1000,0,2125561,6,0.015575287,0
2009-1,76001-2009-1,25,76001025,760012009,76001,2009,1,24.36,25.32,25.76,27.38,26.05,25.72,27.43,1.8,-0.5,17.64,17.6,255.2783336,17.45750403,11.9,1000,0,2135980,14,0.027728124,0
2009-2,76001-2009-2,26,76001026,760012009,76001,2009,2,25.86,25.96,26.13,27.41,25.33,26.62,27.58,3.1,-1.8,13.58,20.9,193.8096158,17.59622466,11.9,1000,0,2135980,14,0.029217819,0
2009-3,76001-2009-3,27,76001027,760012009,76001,2009,3,26.11,26.51,26.61,27.69,25.34,27.35,28.04,0.7,-0.7,9.07,16.7,343.561015,17.63699104,11.9,1000,0,2135980,8,0.017005537,0
2009-4,76001-2009-4,28,76001028,760012009,76001,2009,4,26.07,27.53,27.65,28.3,25.83,27.26,28.47,1.3,-0.7,8.17,9.3,235.2250688,18.12224664,11.9,1000,0,2135980,42,0.089187171,0
2009-5,76001-2009-5,29,76001029,760012009,76001,2009,5,25.11,27.59,28.06,28.82,26.08,26.57,28.56,-0.2,-1.2,7.53,3.3,280.7611891,18.29659729,11.9,1000,0,2135980,26,0.049006223,0
2009-6,76001-2009-6,30,76001030,760012009,76001,2009,6,23.9,27.28,28.13,28.96,26.57,25.28,28.25,0.2,0,0.78,0,236.6227896,18.25611473,11.9,1000,0,2135980,24,0.043676325,0
2009-7,76001-2009-7,31,76001031,760012009,76001,2009,7,22.82,26.66,27.83,29.06,27.35,23.83,27.71,0.4,-0.4,-11.85,2.8,128.9956027,18.88904312,11.9,1000,0,2135980,22,0.036202533,0
2009-8,76001-2009-8,32,76001032,760012009,76001,2009,8,21.66,26.05,27.59,29.17,27.79,23.11,27.45,-0.3,-0.8,-0.8,-5.7,148.5747271,18.90118157,11.9,1000,0,2135980,58,0.092857323,0
2009-9,76001-2009-9,33,76001033,760012009,76001,2009,9,21.21,25.83,27.48,29.04,28.24,23.1,27.45,0.5,-0.9,-5.88,3.9,109.9849097,19.26292961,11.9,1000,0,2135980,30,0.049582406,0
2009-10,76001-2009-10,34,76001034,760012009,76001,2009,10,21.12,25.84,27.69,29.54,28.19,23.62,27.77,-2,-0.1,-2.12,-4.2,283.5393776,18.42020557,11.9,1000,0,2135980,44,0.068971098,0
2009-11,76001-2009-11,35,76001035,760012009,76001,2009,11,21.87,26.27,28.25,29.84,27.73,24.16,28,-1,-1.2,-4.89,3.8,244.5854474,18.03482148,11.9,1000,0,2135980,36,0.06338906,0
2009-12,76001-2009-12,36,76001036,760012009,76001,2009,12,23.46,26.67,28.33,29.62,26.92,25.26,28.09,-1.2,-0.1,-20.98,7.2,261.5500278,18.15944032,11.9,1000,0,2135980,28,0.055912268,0
2010-1,76001-2010-1,37,76001037,760012010,76001,2010,1,24.52,26.73,28.1,29.39,26.42,26.23,28.05,-1.8,0.4,-29.04,9.7,145.787768,18.83506251,11.9,1000,0,2146535,66,0.091488498,0
2010-2,76001-2010-2,38,76001038,760012010,76001,2010,2,25.79,27.12,27.92,29.01,26.24,26.91,28.23,-2.4,0.7,-49,10,201.3935216,19.06873115,11.9,1000,0,2146535,72,0.077272933,0
2010-3,76001-2010-3,39,76001039,760012010,76001,2010,3,26.5,27.88,28.34,29.1,26.71,27.74,28.68,-1.1,0.4,-25.35,5.1,152.9054451,19.05098196,11.9,1000,0,2146535,122,0.115884436,0
2010-4,76001-2010-4,40,76001040,760012010,76001,2010,4,26.35,28.12,28.4,29.21,27.05,27.51,29.04,2,0.4,-7.86,5.3,296.1739534,18.7376077,11.9,1000,0,2146535,168,0.15681848,0
2010-5,76001-2010-5,41,76001041,760012010,76001,2010,5,24.75,27.13,27.77,29,27.52,26.64,28.78,1.5,-1.6,8.22,6.6,277.9211482,18.65891265,11.9,1000,0,2146535,100,0.088802858,0
2010-6,76001-2010-6,42,76001042,760012010,76001,2010,6,23.36,26.08,27.16,28.58,27.84,25.54,28.15,0.6,-0.2,13.51,1.4,189.8953791,18.29099538,11.9,1000,0,2146535,70,0.076444943,0
2010-7,76001-2010-7,43,76001043,760012010,76001,2010,7,20.76,25,26.38,28.13,28.2,24.05,27.47,3,-0.7,12.35,-0.3,238.658095,17.78320292,11.9,1000,0,2146535,74,0.097231067,0
2010-8,76001-2010-8,44,76001044,760012010,76001,2010,8,19.93,24.23,25.69,27.56,28.5,23.22,26.99,3,-1,11.42,0.2,121.6235625,18.4278135,11.9,1000,0,2146535,56,0.080839255,0
2010-9,76001-2010-9,45,76001045,760012010,76001,2010,9,19.23,24.07,25.46,27.2,28.7,23.06,26.95,3.7,-1.4,13.67,-4.4,229.5186966,17.99859005,11.9,1000,0,2146535,30,0.056764594,0
2010-10,76001-2010-10,46,76001046,760012010,76001,2010,10,19.46,23.72,25.36,27.33,28.64,23.54,27.15,2.9,-1.9,12.4,10.2,268.9606423,17.59751744,11.9,1000,0,2146535,26,0.051377681,0
2010-11,76001-2010-11,47,76001047,760012010,76001,2010,11,20.3,23.95,25.38,27.24,28.1,24.09,27.27,2.1,-1.5,16.5,14.6,421.8190796,16.75741208,11.9,1000,0,2146535,32,0.073177295,0
2010-12,76001-2010-12,48,76001048,760012010,76001,2010,12,21.64,23.98,25.44,27.31,27.34,24.81,27.21,4.8,-3.3,23.56,22.5,340.5777263,16.64070626,11.9,1000,0,2146535,30,0.087435982,0
2011-1,76001-2011-1,49,76001049,760012011,76001,2011,1,23.89,24.4,25.09,27.04,26.69,25.72,27.14,3.8,-2.6,21.48,27.3,125.0956205,17.31169068,11.9,1000,0,2156926,38,0.094215677,0
2011-2,76001-2011-2,50,76001050,760012011,76001,2011,2,26.11,25.58,25.55,27.03,25.91,27,27.51,4.5,-2.1,29.91,24.3,218.8053865,17.93658101,11.9,1000,0,2156926,34,0.076596024,0
2011-3,76001-2011-3,51,76001051,760012011,76001,2011,3,26.1,26.37,26.4,27.73,25.97,27.52,27.96,4.2,-2,14.78,19.8,193.0006442,17.63288603,11.9,1000,0,2156926,22,0.041736802,0
2011-4,76001-2011-4,52,76001052,760012011,76001,2011,4,25.61,27.2,27.05,27.76,26.34,27.32,28.31,3.1,-0.8,9.9,17,428.3557597,17.75606313,11.9,1000,0,2156926,32,0.066619876,0
2011-5,76001-2011-5,53,76001053,760012011,76001,2011,5,24.78,26.94,27.49,28.37,26.75,26.21,28.25,0.6,-0.4,1.38,13.2,210.6910098,18.55314287,11.9,1000,0,2156926,46,0.085558224,0
2011-6,76001-2011-6,54,76001054,760012011,76001,2011,6,23.42,26.59,27.4,28.36,27.41,24.73,27.82,0.4,-0.9,-0.75,7.5,159.9590687,18.5548354,11.9,1000,0,2156926,30,0.061255941,0
2011-7,76001-2011-7,55,76001055,760012011,76001,2011,7,22.12,25.88,27.11,28.38,27.56,23.86,27.33,1.6,-1,-0.24,6.3,140.6620565,18.22972486,11.9,1000,0,2156926,40,0.072864264,0
2011-8,76001-2011-8,56,76001056,760012011,76001,2011,8,20.8,24.88,26.48,28.46,28.07,23,27.04,0.7,-0.8,4.74,-0.9,68.20692332,18.75771963,11.9,1000,0,2156926,8,0.016048416,0
2011-9,76001-2011-9,57,76001057,760012011,76001,2011,9,19.88,24.44,26.09,28.11,28.2,23.06,27,1.7,-0.4,5.43,1.2,132.7376887,18.7466358,11.9,1000,0,2156926,28,0.056974622,0
2011-10,76001-2011-10,58,76001058,760012011,76001,2011,10,19.95,24.35,26.06,27.99,28.1,23.39,27.21,1.2,-1.1,11.46,0.6,233.3094741,17.41916857,11.9,1000,0,2156926,20,0.042083767,0
2011-11,76001-2011-11,59,76001059,760012011,76001,2011,11,20.96,24.18,25.85,27.87,27.6,23.79,27.39,1.8,-1.5,10.11,10.5,267.261374,17.73453045,11.9,1000,0,2156926,12,0.029956801,0
2011-12,76001-2011-12,60,76001060,760012011,76001,2011,12,22.18,24.35,25.66,27.44,26.8,23.96,27.26,4.1,-2.1,16.13,24.9,247.8826485,17.50158619,11.9,1000,0,2156926,22,0.06497091,0
2012-1,76001-2012-1,61,76001061,760012012,76001,2012,1,23.91,25.2,25.91,27.31,25.91,24.93,27.31,1.8,-1.6,23.07,25.9,373.6964967,17.56941454,11.9,1000,0,2165625,20,0.044716948,0
2012-2,76001-2012-2,62,76001062,760012012,76001,2012,2,25.95,26.13,26.18,27.47,25.48,25.65,27.55,0.8,-2.1,24.54,17.5,120.7926635,17.77401098,11.9,1000,0,2165625,14,0.031515346,0
2012-3,76001-2012-3,63,76001063,760012012,76001,2012,3,26.52,27.04,26.79,27.55,25.22,26.68,27.94,1.2,-1.7,10.88,19,343.4127548,18.6705591,11.9,1000,0,2165625,14,0.032003374,0
2012-4,76001-2012-4,64,76001064,760012012,76001,2012,4,26.55,27.49,27.29,27.98,25.77,26.39,28.42,-0.4,0,-0.32,11.1,267.816719,17.83661072,11.9,1000,0,2165625,12,0.027132049,0
2012-5,76001-2012-5,65,76001065,760012012,76001,2012,5,25.42,27.26,27.69,28.37,26.28,25.84,28.4,0.1,-0.9,1.05,7.6,150.1931752,18.62919322,11.9,1000,0,2165625,30,0.066829661,0
2012-6,76001-2012-6,66,76001066,760012012,76001,2012,6,24.49,27.19,27.95,28.5,26.83,24.38,27.94,-0.7,-0.5,2.42,3.7,97.24981401,18.76000195,11.9,1000,0,2165625,34,0.074197478,0
2012-7,76001-2012-7,67,76001067,760012012,76001,2012,7,22.13,26.47,27.57,28.54,27.37,23.43,27.44,-0.1,-1.1,-10.1,1.3,137.1122371,18.7777272,11.9,1000,0,2165625,34,0.070682037,0
2012-8,76001-2012-8,68,76001068,760012012,76001,2012,8,20.95,25.92,27.58,28.78,27.99,22.89,27.26,-0.3,0,-0.32,-6.1,95.00159754,18.84598822,11.9,1000,0,2165625,28,0.062639113,0
2012-9,76001-2012-9,69,76001069,760012012,76001,2012,9,21.13,25.41,27.2,28.8,28.5,22.76,27.34,0.4,-0.3,-4.54,2.4,181.3384897,18.88654976,11.9,1000,0,2165625,22,0.052230393,0
2012-10,76001-2012-10,70,76001070,760012012,76001,2012,10,20.42,25.11,27.13,29.03,28.3,22.96,27.53,0.5,-0.7,-3.33,0.8,224.5449623,18.18203271,11.9,1000,0,2165625,44,0.095993425,0
2012-11,76001-2012-11,71,76001071,760012012,76001,2012,11,21.52,25.44,27.32,29.04,28.06,23.62,27.78,0.4,-0.5,2.29,8.7,200.4595033,18.24151927,11.9,1000,0,2165625,10,0.021825302,0
2012-12,76001-2012-12,72,76001072,760012012,76001,2012,12,22.39,24.61,26.18,28.45,27.23,24.66,27.63,-1,-1.6,8.26,11.3,156.3614632,18.13787619,11.9,1000,0,2165625,24,0.060139486,0
2013-1,76001-2013-1,73,76001073,760012013,76001,2013,1,24.37,25,26.09,28.14,26.18,25.78,27.62,-0.1,-0.5,-0.54,21.3,204.5655393,18.84592397,11.9,1000,0,2172204,20,0.045873163,0
2013-2,76001-2013-2,74,76001074,760012013,76001,2013,2,25.98,25.83,26.25,28.19,25.75,26.45,27.86,-0.4,-1.5,8.74,14,215.0415435,18.13216581,11.9,1000,0,2172204,12,0.025385182,0
2013-3,76001-2013-3,75,76001075,760012013,76001,2013,3,26.11,27.2,27.02,27.74,26.15,26.99,28.23,2.5,-0.3,-0.84,16.3,165.2901138,19.07421907,11.9,1000,0,2172204,10,0.018521235,0
2013-4,76001-2013-4,76,76001076,760012013,76001,2013,4,24.65,27.59,27.92,28.36,26.31,26.88,28.59,0.4,-0.8,10.21,13,281.8227872,19.01006501,11.9,1000,0,2172204,12,0.022407554,0
2013-5,76001-2013-5,77,76001077,760012013,76001,2013,5,23.24,26.52,27.58,28.57,26.7,26.17,28.33,1.3,-0.5,7.19,6.8,247.8836769,18.26896854,11.9,1000,0,2172204,10,0.01854687,0
2013-6,76001-2013-6,78,76001078,760012013,76001,2013,6,21.27,25.84,27.37,28.57,27.05,24.77,27.76,2,-2,4.09,4.1,115.3259812,18.73040375,11.9,1000,0,2172204,10,0.023568049,0
2013-7,76001-2013-7,79,76001079,760012013,76001,2013,7,20.02,25.3,27.04,28.61,27.3,23.62,27.28,1.3,-1.3,8.83,1.9,126.1953825,18.52661597,11.9,1000,0,2172204,4,0.010650874,0
2013-8,76001-2013-8,80,76001080,760012013,76001,2013,8,19.83,24.5,26.43,28.5,27.92,23.14,27.03,0.3,-0.6,9.28,-7.5,116.6720646,18.55090131,11.9,1000,0,2172204,6,0.02109585,0
2013-9,76001-2013-9,81,76001081,760012013,76001,2013,9,19.81,24.96,26.82,28.74,28.48,22.9,27.22,0.5,-1,4.75,0.3,137.8364083,18.71276359,11.9,1000,0,2172204,10,0.043113877,0
2013-10,76001-2013-10,82,76001082,760012013,76001,2013,10,20.2,25.04,26.62,28.8,28.4,23.22,27.47,-0.1,-0.2,2.46,3.2,184.3116115,18.41776514,11.9,1000,0,2172204,6,0.023807584,0
2013-11,76001-2013-11,83,76001083,760012013,76001,2013,11,20.98,24.97,26.73,28.81,27.61,23.63,27.69,1.2,-1.2,5.65,8,182.0022902,17.89096498,11.9,1000,0,2172204,0,0,0
2013-12,76001-2013-12,84,76001084,760012013,76001,2013,12,22.83,25.29,26.47,28.15,26.76,24.57,27.61,0.1,-1.4,11.12,19.7,205.8521664,18.24564588,11.9,1000,0,2172204,0,0,0
2014-1,76001-2014-1,85,76001085,760012014,76001,2014,1,24.71,25.47,26.07,27.91,25.89,25.56,27.58,2.4,-0.2,10.72,20.2,240.2677822,18.53806558,11.9,1000,0,2178842,18,0.056852182,0
2014-2,76001-2014-2,86,76001086,760012014,76001,2014,2,25.18,25.63,25.89,27.93,25.37,26.66,27.67,0.1,-1,9.23,17.9,158.9157293,18.54688565,11.9,1000,0,2178842,4,0.013902756,0
2014-3,76001-2014-3,87,76001087,760012014,76001,2014,3,25.81,27.11,26.89,28.28,25.16,27.06,28.18,-1.5,0.1,-11.28,11.2,165.7898938,18.55934773,11.9,1000,0,2178842,20,0.056747254,0
2014-4,76001-2014-4,88,76001088,760012014,76001,2014,4,25.38,27.74,27.99,28.83,25.68,26.93,28.66,1.3,0,-13.42,7.5,261.4620992,19.24961312,11.9,1000,0,2178842,10,0.028989025,0
2014-5,76001-2014-5,89,76001089,760012014,76001,2014,5,25.18,27.8,28.33,29.27,26.12,26.32,28.74,0.9,0,-1.54,1.1,331.9048752,18.65062076,11.9,1000,0,2178842,8,0.023159804,0
2014-6,76001-2014-6,90,76001090,760012014,76001,2014,6,24.39,27.58,28.18,29.07,26.51,25.22,28.32,0.3,-1.3,-9.91,3.1,192.680299,19.11108997,11.9,1000,0,2178842,4,0.011521176,0
2014-7,76001-2014-7,91,76001091,760012014,76001,2014,7,23.19,26.35,27.27,28.83,26.96,23.72,27.61,-0.3,-0.2,0.6,-1.5,141.603429,19.16926772,11.9,1000,0,2178842,20,0.059510213,0
2014-8,76001-2014-8,92,76001092,760012014,76001,2014,8,21.88,25.54,26.89,28.97,27.61,22.97,27.36,-1.2,0.3,2.1,-8.2,70.6227161,18.84028838,11.9,1000,0,2178842,28,0.0940249,0
2014-9,76001-2014-9,93,76001093,760012014,76001,2014,9,21.32,25.35,27.07,29.21,28.19,23,27.38,-1.2,0.1,-2.86,-3.5,138.3304362,18.81466027,11.9,1000,0,2178842,10,0.039468834,0
2014-10,76001-2014-10,94,76001094,760012014,76001,2014,10,21.26,25.71,27.2,29.15,28.34,23.34,27.7,-1,-0.2,0.69,0.7,241.9181596,18.65156096,11.9,1000,0,2178842,16,0.060109008,0
2014-11,76001-2014-11,95,76001095,760012014,76001,2014,11,22.36,26.08,27.57,29.4,27.63,23.44,27.95,-1.5,-0.2,4.98,2.3,199.9348226,18.16151449,11.9,1000,0,2178842,14,0.056256359,0
2014-12,76001-2014-12,96,76001096,760012014,76001,2014,12,22.73,26.03,27.28,29.2,26.89,24.25,27.9,-0.9,-0.7,2.2,9.8,179.476611,18.3928421,11.9,1000,0,2178842,8,0.039573225,0
2015-1,76001-2015-1,97,76001097,760012015,76001,2015,1,24.58,26.21,27.07,28.92,26.03,25.81,27.83,-1.4,0.6,8.96,11.8,236.5960679,20.22979462,11.9,1000,0,2186576,24,0.08903577,0
2015-2,76001-2015-2,98,76001098,760012015,76001,2015,2,25.53,26.75,27.48,29.06,25.74,26.75,28.04,0.4,0.6,6.07,18.2,240.3939513,21.55651311,11.9,1000,0,2186576,20,0.073234695,0
2015-3,76001-2015-3,99,76001099,760012015,76001,2015,3,26.73,27.29,27.68,29.17,25.58,27.02,28.39,-1.2,1.5,-18.82,15.3,259.6376388,21.51007216,11.9,1000,0,2186576,18,0.061282236,0
2015-4,76001-2015-4,100,76001100,760012015,76001,2015,4,26.69,28.33,28.63,29.62,25.54,27.08,28.93,-0.1,0.4,-15.98,2.9,192.6067117,22.05457586,11.9,1000,0,2186576,8,0.028489608,0
2015-5,76001-2015-5,101,76001101,760012015,76001,2015,5,25.95,28.07,28.71,29.68,25.98,26.25,28.89,-1.2,1.1,-14.19,-2.5,244.5823056,22.03196547,11.9,1000,0,2186576,22,0.065709556,0
2015-6,76001-2015-6,102,76001102,760012015,76001,2015,6,25.09,27.9,28.73,29.74,26.28,24.91,28.43,-0.9,0.2,-26.82,0.1,126.9965523,22.10865226,11.9,1000,0,2186576,20,0.063079452,0
2015-7,76001-2015-7,103,76001103,760012015,76001,2015,7,24.31,27.58,28.56,29.68,26.93,23.59,27.98,-1.9,0.7,-17.18,-5,132.1440311,21.8041172,11.9,1000,0,2186576,22,0.044571851,0
2015-8,76001-2015-8,104,76001104,760012015,76001,2015,8,22.66,27.06,28.55,29.42,27.67,22.74,27.69,-2.4,0.7,-26.42,-4.9,121.8877319,21.94271225,11.9,1000,0,2186576,30,0.055677562,0
2015-9,76001-2015-9,105,76001105,760012015,76001,2015,9,22.84,27.1,28.55,29.46,28.5,22.76,27.83,-2.7,0.7,-27.69,-7.3,150.8907051,22.05498848,11.9,1000,0,2186576,32,0.067187897,0
2015-10,76001-2015-10,106,76001106,760012015,76001,2015,10,23.07,27.46,28.98,29.63,28.62,23.3,28.15,-2.8,1.6,-29.91,-6.7,213.4004554,21.91525118,11.9,1000,0,2186576,34,0.066019458,0
2015-11,76001-2015-11,107,76001107,760012015,76001,2015,11,23.67,27.9,29.54,30.22,27.85,24.13,28.52,-0.8,0,-30.81,-0.4,273.8410776,21.49567607,11.9,1000,0,2186576,30,0.066105598,0
2015-12,76001-2015-12,108,76001108,760012015,76001,2015,12,24.94,27.84,29.03,29.84,26.8,25.25,28.57,-0.9,1.1,-49.94,6.1,182.0203939,22.43410971,11.9,1000,0,2186576,22,0.068450055,0
2016-1,76001-2016-1,109,76001109,760012016,76001,2016,1,25.72,28.16,29.04,29.49,26.15,26.32,28.62,-3.6,1.6,-50.97,6,206.6144024,22.29572772,11.9,1000,0,2195915,0,0,0
2016-2,76001-2016-2,110,76001110,760012016,76001,2016,2,27.1,28.31,28.97,29.47,25.71,27.12,28.6,-3.2,1.1,-48.45,9,146.5284367,22.60268148,11.9,1000,0,2195915,0,0,0
2016-3,76001-2016-3,111,76001111,760012016,76001,2016,3,27.72,28.69,28.85,29.42,25.91,27.49,29.04,-0.1,1.3,-28.66,7.8,246.3068015,22.77817432,11.9,1000,0,2195915,0,0,0
2016-4,76001-2016-4,112,76001112,760012016,76001,2016,4,26.18,28.27,28.79,29.26,26.17,27.2,29.18,-2,0.5,-17.02,2.5,384.1807289,22.38424908,11.9,1000,0,2195915,0,0,0
2016-5,76001-2016-5,113,76001113,760012016,76001,2016,5,25.06,27.18,28.15,29.35,26.79,26.32,28.91,0.7,0,-3.7,1.4,219.582457,22.07871447,11.9,1000,0,2195915,0,0,0
2016-6,76001-2016-6,114,76001114,760012016,76001,2016,6,23.54,26.62,27.73,29.26,27.08,25.42,28.34,1.1,0.6,1.34,0,125.7945361,21.63822426,11.9,1000,0,2195915,0,0,0
2016-7,76001-2016-7,115,76001115,760012016,76001,2016,7,22.22,25.41,26.88,28.94,27.62,24.3,27.71,0.7,-0.4,8.68,-1.4,80.21402757,21.40658056,11.9,1000,0,2195915,0,0,0
2016-8,76001-2016-8,116,76001116,760012016,76001,2016,8,21.26,24.79,26.41,28.69,28.23,23.55,27.4,1.2,-1,10.66,0.6,92.17662211,21.77023684,11.9,1000,0,2195915,0,0,0
2016-9,76001-2016-9,117,76001117,760012016,76001,2016,9,21.17,24.91,26.34,28.51,28.49,23.28,27.42,2,-0.8,11.3,-0.7,230.3380647,21.61134228,11.9,1000,0,2195915,0,0,0
2016-10,76001-2016-10,118,76001118,760012016,76001,2016,10,21.35,24.61,26.07,28.28,28.45,23.59,27.59,-0.4,-1,14.06,1.7,196.7710748,21.33391499,11.9,1000,0,2195915,0,0,0
2016-11,76001-2016-11,119,76001119,760012016,76001,2016,11,21.88,24.69,26.18,28.27,28.05,24.19,27.73,-0.2,-0.8,16.57,12.9,269.2180417,20.60602762,11.9,1000,0,2195915,0,0,0
2016-12,76001-2016-12,120,76001120,760012016,76001,2016,12,23.26,24.98,26.31,28.38,27.35,25.2,27.83,0.5,-1.2,15.4,13.1,319.2752409,20.80871031,11.9,1000,0,2195915,0,0,0
2017-1,76001-2017-1,121,76001121,760012017,76001,2017,1,25.58,25.64,26.3,28.15,26.32,25.97,27.82,0.3,-1.2,15.35,16.9,242.485685,20.73670123,11.9,1000,0,2205615,0,0,0
2017-2,76001-2017-2,122,76001122,760012017,76001,2017,2,27.24,26.91,26.83,28.01,25.85,26.51,28.06,-0.1,-0.1,23.95,13.2,99.19679098,20.82550074,11.9,1000,0,2205615,0,0,0
2017-3,76001-2017-3,123,76001123,760012017,76001,2017,3,28.43,27.66,27.44,28.17,25.69,27.1,28.53,1.5,-0.2,17.23,14.2,344.683124,21.24936877,11.9,1000,0,2205615,0,0,0
2017-4,76001-2017-4,124,76001124,760012017,76001,2017,4,26.5,28.13,28.17,28.62,26.13,27.2,28.89,-0.3,0.6,1.22,5.9,354.4797725,21.84445757,11.9,1000,0,2205615,0,0,0
